"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0072593","reactive oxygen species metabolic process",219,-0.353649233034245,-1.44500734709177,0.00289657522576248,0.0306827942728964,0.0236640084911722,3490,"tags=23%, list=11%, signal=20%","NQO1/ZNF205/MB/CD36/G6PD/HBM/BMP7/P2RX7/PRDX4/HBE1/EIF6/FOXM1/LPO/NDUFS4/HBG1/CYBB/SLC25A33/PRDX1/LEP/APP/NDUFS3/CBR1/TSPO/UCP2/DHRS4/CAT/PRCP/GADD45A/SNCA/TXN/MAOB/CD177/PINK1/DCXR/ROMO1/FOXO3/DHFR/BIRC2/ACP5/HP/PARK7/CLCN3/PRDX5/GPX1/ARG2/ALOX12/CCS/SOD1/PRDX2/MPO"
"GO:0046330","positive regulation of JNK cascade",94,0.418926378838151,1.58332939622209,0.00294979463085454,0.0311780084152808,0.0240459408395139,6153,"tags=43%, list=19%, signal=34%","PLCB1/MAP2K4/IL1B/RIPK2/CRK/TLR4/NOD2/SDCBP/TNFRSF19/F2RL1/RNF13/TAOK1/HIPK2/AXIN1/MAP3K11/CCDC88C/GADD45B/RIPK1/PTK2B/LTBR/SLAMF1/RB1CC1/MAP3K5/FCGR2B/RASSF2/MAP4K2/SH3RF3/DUSP22/TNIK/MAPKBP1/EDAR/AGER/PJA2/CCR7/NOX1/CCL19/DVL3/TLR3/MBIP/UNC5CL"
"GO:0006865","amino acid transport",158,-0.386833469510722,-1.52147159265751,0.00295343988881167,0.0311780084152808,0.0240459408395139,4396,"tags=25%, list=14%, signal=21%","ADORA2A/HTR1B/SLC1A4/SFXN4/LRRC8E/SLC38A2/SLC6A17/SLC25A26/AVP/P2RX7/SLC12A2/LRP5/SFXN5/ARL6IP5/SLC38A10/SLC6A3/ADORA1/LEP/SLC6A5/SLC6A12/LRRC8D/GABBR1/ARL6IP1/UCP2/NTSR1/SNCA/ITGB1/SLC25A38/SLC7A5/SLC7A1/SLC6A19/SLC38A5/SLC6A8/SLC43A1/SLC6A9/LRRC8A/SLC1A5/TSPO2/XK"
"GO:0001818","negative regulation of cytokine production",277,0.323305270340021,1.40418255208554,0.00298998490158941,0.0314560698264483,0.0242603948275181,5661,"tags=31%, list=18%, signal=25%","ATP2B1/DDIT3/BCL3/RPS6KA5/PDCD4/TLR6/KAT8/RAD21/EZR/ZFP36/PTGER4/CMKLR1/TNFAIP3/TLR4/EXTL3/HLA-F/HAVCR2/REL/NOD2/NLRP3/OTUD5/PPM1B/QKI/TRIM27/TIGIT/APPL2/NLRP6/F2RL1/HLA-DRB1/KLF2/INPP5D/TBX21/NPLOC4/CRYBA1/PML/N4BP1/SFTPD/KAT5/AKAP8/PRNP/RAC1/ELF4/GATA3/SLAMF1/IL6R/CD96/CUL3/CYLD/GBP1/LAPTM5/ITCH/RNF216/FCGR2B/TLR8/IRGM/CD83/TRAF3IP1/THBS1/SLC11A1/PTPN6/GPR174/NLRP12/MERTK/NLRC3/IL20RB/ANGPT1/CARD8/SMAD7/ARRB2/MAPKBP1/INHBB/RELB/PTPRC/KLHL22/KLF4/MEFV/ADCY7/ZNF683/IL1R2/AGER/CCR7/SOCS5/OAS3/CD84/LEF1"
"GO:0042176","regulation of protein catabolic process",344,-0.325429092517445,-1.39085799964146,0.00298705609027547,0.0314560698264483,0.0242603948275181,3889,"tags=24%, list=12%, signal=21%","AKT1/FHIT/VGLL4/FBXO22/NFE2L2/SVIP/OAZ3/FAF1/NQO1/SOCS4/IDE/SH3RF1/PBK/CHMP6/SNX12/ECSCR/BBS7/TSPAN17/MAD2L1/ZDHHC2/ODC1/GPLD1/TF/TMX1/ADRA2A/CSNK2A2/FLNA/PSMD3/STUB1/PSMF1/APP/BAG2/PSMC3/GABARAP/NEDD4/PIN1/DDB1/GNA12/CSNK2A1/TRIB3/AURKA/MAP1A/ATP13A2/CYP51A1/OAZ1/PITHD1/UBE2K/NDFIP1/CDC20/LDLR/COMMD1/KEAP1/DTL/SNCA/BAG6/MGAT3/CUL4A/PINK1/LAPTM4B/PSMD2/SNF8/NDUFA13/VPS28/RILP/ZER1/UBQLN1/BARD1/GSK3A/PARK7/TSPAN5/CTSA/ALAD/DNAJB2/GPX1/GCLC/UBB/GABARAPL2/SNX3/RBX1/RAD23A/CLU"
"GO:0071378","cellular response to growth hormone stimulus",27,0.609454172834163,1.80551563678332,0.00299595609271161,0.0314651947386151,0.0242674323873009,3162,"tags=44%, list=10%, signal=40%","STAT5A/PXN/JAK1/LEPROTL1/STAT6/STAT3/LYN/PIK3R1/TYK2/STAT5B/CSH1/SHOC2"
"GO:0061458","reproductive system development",299,-0.33168192862471,-1.39882610218065,0.00301104048176648,0.031516238658897,0.0243067998501281,5591,"tags=28%, list=17%, signal=23%","CYP7B1/TCF21/DMC1/PTPN11/NHLH2/GLI1/FKBP4/MSH4/PGR/AMHR2/SERPINF1/WNT4/WNT2B/TBX3/BCL2L2/SLIT2/HESX1/NOS3/TNC/FOXC1/TFPT/ADAM21/LHB/DHX37/PKD1/SYCP2/MSH2/CRIP1/DMRT1/GDF7/RARA/RARG/TLR9/HSD17B4/FANCG/NASP/IL1A/SDC1/KDR/BMP7/MMP2/EIF2S2/INSL3/BRCA2/PRDX4/ROR2/HOXA9/VEGFA/HOXA10/LEP/FLNA/BIK/FEM1B/DHCR24/NRIP1/SRD5A1/RRM1/SPATA22/BMP6/EIF2B2/HYAL3/ADAM15/RETN/IDH1/PTPRN/PTX3/CYP19A1/EAF2/ASPM/MEA1/FOXO3/NUDT1/CITED2/PCYT1B/BCL2L1/INHBA/NCOA4/GATA1/CSDE1/RAB13/UBB/SOD1/STK11"
"GO:0030900","forebrain development",400,0.299367375962108,1.34149965712733,0.0030067938701677,0.031516238658897,0.0243067998501281,3444,"tags=16%, list=11%, signal=14%","FOS/OTX1/BTG2/MBOAT7/PRDM8/NDEL1/PHACTR1/HIF1A/LRP2/AKNA/CDK5R1/SIN3A/PTEN/NDST1/NOTCH1/RAPGEF2/NUMB/CHD7/PLCB1/SYNE2/PAFAH1B1/CRK/FYN/DNAJB1/TCTN1/NDE1/BBS4/NR4A2/EZH1/PSEN1/LMX1A/KDM6B/SKI/NCOA1/ATP2B4/CXCR4/IGF1R/RBPJ/BCL11B/TACC3/NF1/ZSWIM6/GLI3/DISC1/CREB1/SUN2/HERC1/SEMA6B/FOXP1/TOP2B/CTNNB1/NOG/ZEB1/TBX19/SSTR4/VPS13B/RYK/EOMES/HTR6/SETD2/LRRK2/WDR37/B2M/ID4"
"GO:0051651","maintenance of location in cell",212,-0.3553412875855,-1.44732797811624,0.00307114826821362,0.0320908967348084,0.0247500030821069,2975,"tags=18%, list=9%, signal=17%","P2RX7/TMEM38A/CAPN3/TMSB15A/JPH2/PKP2/GHITM/HSP90B1/FLNA/CX3CL1/RYR2/VPS13A/GPSM2/GPAA1/TSPO/F2RL3/NTSR1/GSN/SNCA/TXN/KDELR2/ARL2/KDELR1/PINK1/ASPM/TMSB4X/BARD1/GP9/CALM3/CDK5/PARK7/CIZ1/GSTO1/FKBP1B/HK1/SKP1/ITGB3/CLIC2/GP1BB"
"GO:0045824","negative regulation of innate immune response",87,0.436895944074957,1.62751537379383,0.00308583563937614,0.0321898083193805,0.0248262883303268,4234,"tags=29%, list=13%, signal=25%","ADAR/CRK/TNFAIP3/SERPINB9/HLA-F/ZDHHC18/HAVCR2/IFI16/KLRD1/KLRC1/PARP14/HLA-E/STAT2/HLA-G/PTPN2/HLA-B/TRAFD1/CD96/USP38/CEP63/USP15/PTPN6/NLRC5/HLA-A/NLRC3"
"GO:0022613","ribonucleoprotein complex biogenesis",410,-0.314545957451676,-1.36619686331218,0.0031086387434555,0.0323729017793972,0.0249674985849724,7068,"tags=36%, list=22%, signal=29%","GAR1/SNRPA1/NCBP1/RRP9/DDX52/EIF5B/EXOSC9/PDCD11/GEMIN2/RPS14/DDX1/BYSL/RUVBL1/TSR1/RPS21/EXOSC8/EMG1/URB1/ERI3/RPS6/SF3A2/UTP20/GEMIN7/BMS1/RRP1/SART3/RPL26L1/UTP14A/SMN2/NOL3/TAF9/RPP40/RRP15/RPL7/MRM1/EXOSC5/RPL26/WDR12/SNRPE/RPSA/CDKN2A/RPS25/HSP90AB1/NAT10/NOP56/RPS27/NOA1/RPP25/TRMT112/EIF3D/NOP16/RPS17/EXOSC2/WDR74/NIP7/RPS5/UTP14C/LSM6/NHP2/RPS19/RUVBL2/DHX37/RPS13/NSUN4/RPL7A/YBEY/ZNF622/EIF3M/POP5/MRPS2/ERCC2/RAN/FAU/CINP/RPL14/SRPK3/RPL24/RPL27/RPS24/TSSC4/EIF3B/RPS7/EIF2S2/C1D/PIH1D1/EBNA1BP2/EIF6/RPL35/SNRPD1/IMP4/SNRPG/PAK1IP1/ZNF593/RPS8/RPP38/C1orf131/TBL3/CELF4/RPL35A/EXOSC1/DCAF13/PIN4/RPS15A/SNRPF/RCL1/RPL38/RPS11/METTL5/EIF3K/LSM2/SNRPC/GTF3A/NPM3/RPS12/NOL7/EXOSC3/MCAT/DHX29/NGRN/SNRPD2/WDR18/PTGES3/GEMIN6/GTF2H5/RPS15/DDX49/UTP18/STRAP/KAT2B/RPS27L/NOC4L/MCTS1/ERAL1/SF3B5/SNRPD3/C1QBP/MRPS7/EXOSC4/CUL4A/EIF3J/EIF2D/RPS19BP1/NSUN3/NSUN5/POP7/NUP88/TXNL4A/PA2G4/RIOK3"
"GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",11,0.759086206333605,1.80390741116225,0.00313404198925577,0.0325366199173852,0.0250937656834984,1926,"tags=64%, list=6%, signal=60%","ZFP36/TNRC6C/ZFP36L1/TOB1/TNRC6B/CNOT1/ZFP36L2"
"GO:0050727","regulation of inflammatory response",376,0.301152152168263,1.34540309409835,0.00313491520371887,0.0325366199173852,0.0250937656834984,4234,"tags=22%, list=13%, signal=19%","PTGS2/PLA2G7/NLRP1/NEAT1/CEBPB/AKNA/PDCD4/RELA/METRNL/RICTOR/ZBP1/NINJ1/ZFP36/CASP4/PTGER4/IL1B/FYN/MAPK7/CCL3/TNFAIP3/CASP5/TLR4/FPR2/EXTL3/GBP5/ATM/NOD2/LPCAT3/IL10RA/NLRP3/TNFRSF1A/STAT3/NFKBIA/VPS35/LYN/NLRP6/GBP2/GSDMD/HLA-DRB1/TNFRSF1B/SOCS3/MAP3K8/ADAM8/OSM/TRADD/HLA-E/TLR2/GBP3/STAT5B/F12/TEK/PTPN2/AHR/FFAR2/ASH1L/RIPK1/DNASE1L3/FOXP1/ETS1/IER3/ELF4/GATA3/GPR31/TRIM65/CYLD/NFKBIZ/GBP1/FCGR2B/LRRK2/IL1RL2/IRGM/SPATA2/RORA/CCR2/MAPK13/PTPN6/MKRN2/CALHM2/IL16/ARNT/NLRP12/NLRC3"
"GO:1901503","ether biosynthetic process",11,-0.766075260744383,-1.76486534316454,0.00318829707426857,0.0328878208527706,0.0253646282993068,2915,"tags=55%, list=9%, signal=50%","PLA2G4A/GNPAT/LPCAT2/PLA2G4C/AGPS/CHPT1"
"GO:0019673","GDP-mannose metabolic process",10,-0.783150991553755,-1.76389067242165,0.00319009194970914,0.0328878208527706,0.0253646282993068,3778,"tags=50%, list=12%, signal=44%","GMPPA/PMM1/GPI/GUK1/HK1"
"GO:0006997","nucleus organization",137,0.388356230168675,1.55245097545173,0.0031822475620496,0.0328878208527706,0.0253646282993068,5369,"tags=35%, list=17%, signal=29%","NEAT1/TPR/AHCTF1/BAZ2A/TMEM43/LEMD2/PHF8/PAFAH1B1/TMEM201/NSFL1C/SF1/PHF2/CCDC146/SRPK2/VPS4B/UBXN2B/NUP153/CHMP2A/CHMP1B/LPIN1/KDM3A/HIPK2/TMF1/LMNB1/EPC1/PML/SUN2/KAT5/ETS1/CHMP2B/PITPNB/CHMP1A/NOLC1/ATR/SMARCA5/USPL1/NUP54/BIN1/PLEC/TARDBP/SRPK1/NUP98/AGFG1/GOLM1/RRN3/NUMA1/PRM1/NUP133"
"GO:0048608","reproductive structure development",295,-0.331239497843839,-1.39550001049786,0.00318098108153357,0.0328878208527706,0.0253646282993068,5591,"tags=28%, list=17%, signal=23%","CYP7B1/TCF21/DMC1/PTPN11/NHLH2/GLI1/FKBP4/MSH4/PGR/AMHR2/SERPINF1/WNT4/WNT2B/TBX3/BCL2L2/SLIT2/HESX1/NOS3/TNC/FOXC1/TFPT/ADAM21/LHB/DHX37/PKD1/SYCP2/MSH2/CRIP1/DMRT1/GDF7/RARA/RARG/TLR9/HSD17B4/FANCG/NASP/IL1A/SDC1/KDR/BMP7/MMP2/EIF2S2/INSL3/BRCA2/PRDX4/ROR2/HOXA9/VEGFA/HOXA10/LEP/FLNA/BIK/FEM1B/DHCR24/NRIP1/SRD5A1/RRM1/BMP6/EIF2B2/HYAL3/ADAM15/RETN/IDH1/PTPRN/PTX3/CYP19A1/EAF2/ASPM/MEA1/FOXO3/NUDT1/CITED2/PCYT1B/BCL2L1/INHBA/NCOA4/GATA1/CSDE1/RAB13/UBB/SOD1/STK11"
"GO:0055015","ventricular cardiac muscle cell development",10,-0.787106272682106,-1.77279915056233,0.00323012746229682,0.0332449679550248,0.0256400768775937,5028,"tags=70%, list=16%, signal=59%","PROX1/MEF2A/BMP10/NKX2-5/LMNA/CDK1/FHL2"
"GO:0015844","monoamine transport",74,-0.462277551539422,-1.62819119517935,0.00323682790864952,0.0332584067613739,0.025650441514684,6574,"tags=36%, list=20%, signal=29%","CHRNB2/NOS1/SLC18A2/FFAR3/TOR1A/DRD2/P2RY1/ADRA2C/GDNF/OXTR/ADORA2A/HTR1B/RAB3B/ADORA3/ACTB/CXCL12/ADRA2A/SNCG/SLC6A3/TGM2/COMT/GABBR1/SNCA/MAOB/PINK1/PARK7/ITGB3"
"GO:0034243","regulation of transcription elongation by RNA polymerase II",81,0.438895146808985,1.61920180025867,0.00328529205158798,0.0337002088153742,0.0259911799580049,4962,"tags=36%, list=15%, signal=30%","ELL/MED15/MED26/MED23/MED30/HNRNPU/SUPT6H/INTS10/VHL/EAPP/MED11/INTS9/CDK9/PWWP2A/AXIN1/INTS3/CDK13/MED6/CTNNB1/INTS12/RN7SK/MED4/NCBP2/CCNT2/RNF168/PWWP2B/EAF1/CCNK/MED14"
"GO:0006739","NADP metabolic process",42,-0.556172259571769,-1.76175935960091,0.00345643078042569,0.0353461731962487,0.0272606248051317,3644,"tags=36%, list=11%, signal=32%","PC/NQO1/G6PD/TALDO1/MDH1/TKT/MLST8/RPE/IDH2/IDH1/DERA/DCXR/TP53I3/RPIA/PRDX5"
"GO:0051302","regulation of cell division",177,-0.371938531907024,-1.48347174600866,0.00345721694036301,0.0353461731962487,0.0272606248051317,3054,"tags=24%, list=10%, signal=22%","CDC42/NLRP5/RACGAP1/BRCA2/AURKB/VPS4A/KIF14/MLLT3/PKP4/ZFYVE19/PRC1/CDCA8/CENPV/VEGFA/KIF20B/ITGB1BP1/CIT/PIN1/E2F8/CHMP4C/WDR5/E2F7/BLM/AURKA/HDGF/PGF/KAT2B/PAX6/CAT/POLDIP2/PPBP/CETN2/THBS4/ASPM/CALM3/CDC14B/YBX1/BCL2L1/BIRC5/WNK1/TAL1/PDGFC"
"GO:0048821","erythrocyte development",39,-0.563509486702494,-1.75281343773844,0.00347285688174008,0.0354472891985557,0.02733861020359,4167,"tags=41%, list=13%, signal=36%","TMOD3/ERCC2/G6PD/FLVCR1/SLC25A40/EPB42/DIAPH3/ABCB10/CITED2/SLC4A1/ALAS2/TAL1/GATA1/TRIM58/RHAG/BPGM"
"GO:1990868","response to chemokine",88,0.427606137650308,1.59677384442663,0.00350167834306113,0.0356235098761912,0.0274745198464602,6210,"tags=41%, list=19%, signal=33%","DUSP1/CXCL1/HIF1A/CCL4/CCR6/CMKLR1/CCL3/CXCR2/CCL16/CXCR4/LYN/TFF2/CIB1/GPR35/CCR5/CCR1/RBM15/CCR3/PTK2B/CXCR6/DOCK8/CXCR1/OXSR1/CCR2/CCL18/CXCR5/RNF113A/SH2B3/CXCL2/LRCH1/CCR7/CCL2/CCL19/CCL13/XCR1/THPO"
"GO:1990869","cellular response to chemokine",88,0.427606137650308,1.59677384442663,0.00350167834306113,0.0356235098761912,0.0274745198464602,6210,"tags=41%, list=19%, signal=33%","DUSP1/CXCL1/HIF1A/CCL4/CCR6/CMKLR1/CCL3/CXCR2/CCL16/CXCR4/LYN/TFF2/CIB1/GPR35/CCR5/CCR1/RBM15/CCR3/PTK2B/CXCR6/DOCK8/CXCR1/OXSR1/CCR2/CCL18/CXCR5/RNF113A/SH2B3/CXCL2/LRCH1/CCR7/CCL2/CCL19/CCL13/XCR1/THPO"
"GO:0051383","kinetochore organization",18,-0.681497849163093,-1.78096948187465,0.00354941154492808,0.0358723314335764,0.0276664226892841,3313,"tags=61%, list=10%, signal=55%","KNTC1/SMC4/DLGAP5/NUF2/SUGT1/SMC2/NDC80/CENPA/CENPE/CENPF/CENPW"
"GO:0043414","macromolecule methylation",100,-0.436996344496062,-1.6121538799308,0.00354421407052986,0.0358723314335764,0.0276664226892841,5245,"tags=27%, list=16%, signal=23%","MRM1/SNRPE/PRMT3/TRMT112/HSD17B10/LCMT1/NSUN4/WDR4/AKT1/ICMT/SLC25A26/FAM98A/SNRPD1/SNRPG/SNRPF/METTL5/SNRPD2/TRMT1/PCMT1/CARM1/SNRPD3/TRMT5/GSPT1/NSUN3/RAB6A/NSUN5/METTL22"
"GO:0006913","nucleocytoplasmic transport",314,0.314144243874341,1.38144465211266,0.00354743419955614,0.0358723314335764,0.0276664226892841,5659,"tags=31%, list=18%, signal=26%","PTGS2/NEAT1/TPR/TXNIP/AHCTF1/BCL3/ADAR/NOTCH1/RGPD5/KPNB1/MX2/IL1B/RBM10/XPO6/UPF1/HCLS1/PSEN1/CDKN1B/SUPT6H/STAT3/NFKBIA/UBR5/RBM33/ANP32A/APPL2/NUP153/STK4/CRY2/CBLB/RGPD6/FAM53C/NUP50/SMURF1/SPG11/RBM4/PIK3R1/ING1/STRADA/FRAT1/FAM53B/NF1/AXIN1/GLI3/E2F3/ZC3H11A/FMR1/EP300/PML/POLDIP3/POM121/IER3/UPF2/TRIM28/AHCYL1/SETD2/LRRK2/PPP3CA/IWS1/RGS14/RGPD1/MDM2/HNRNPA2B1/CTDSPL2/NCBP2/NUP54/TNPO2/NUP160/SMG1/TRAF3IP2/SMG5/NEMF/LSG1/NUP62/TARDBP/THOC1/NUP98/ANGPT1/CDAN1/HDAC3/FRAT2/AGFG1/FGF9/FYTTD1/KPNA1/SMAD3/NFATC3/DDX19A/CAMK1/NUP133/GLE1/ATXN1/SUFU/DDX19B/RANBP6/TMCO6/CHP2/RBM22"
"GO:0051169","nuclear transport",314,0.314144243874341,1.38144465211266,0.00354743419955614,0.0358723314335764,0.0276664226892841,5659,"tags=31%, list=18%, signal=26%","PTGS2/NEAT1/TPR/TXNIP/AHCTF1/BCL3/ADAR/NOTCH1/RGPD5/KPNB1/MX2/IL1B/RBM10/XPO6/UPF1/HCLS1/PSEN1/CDKN1B/SUPT6H/STAT3/NFKBIA/UBR5/RBM33/ANP32A/APPL2/NUP153/STK4/CRY2/CBLB/RGPD6/FAM53C/NUP50/SMURF1/SPG11/RBM4/PIK3R1/ING1/STRADA/FRAT1/FAM53B/NF1/AXIN1/GLI3/E2F3/ZC3H11A/FMR1/EP300/PML/POLDIP3/POM121/IER3/UPF2/TRIM28/AHCYL1/SETD2/LRRK2/PPP3CA/IWS1/RGS14/RGPD1/MDM2/HNRNPA2B1/CTDSPL2/NCBP2/NUP54/TNPO2/NUP160/SMG1/TRAF3IP2/SMG5/NEMF/LSG1/NUP62/TARDBP/THOC1/NUP98/ANGPT1/CDAN1/HDAC3/FRAT2/AGFG1/FGF9/FYTTD1/KPNA1/SMAD3/NFATC3/DDX19A/CAMK1/NUP133/GLE1/ATXN1/SUFU/DDX19B/RANBP6/TMCO6/CHP2/RBM22"
"GO:0034762","regulation of transmembrane transport",428,-0.311762863971114,-1.35906008825931,0.00360331219654038,0.0363574790371054,0.0280405912512239,5836,"tags=26%, list=18%, signal=22%","LACRT/NPPA/CXCL9/GNB5/BDKRB1/FXYD5/KCNC1/PTPN11/BRAF/RGS4/PRRT1/KCNJ16/CLIP3/DRD2/WNK3/GRIN2D/SESTD1/ITLN1/AGT/FGF11/NOS1AP/FXYD4/CACNG1/PCSK9/INPP5K/TOR2A/HRC/SCN5A/MEF2A/KCNMB1/AKT1/FGF19/TLR9/NFE2L2/OAZ3/FXYD3/P2RX5/P2RX3/SLC9A1/G6PD/YWHAQ/CACNB3/ADCYAP1R1/FGF13/KCNG3/P2RX7/TMEM38A/CAPN3/SHANK1/FHL1/PPP3CB/RHOQ/ACTB/SORBS1/CACNG8/ARL6IP5/FABP5/JPH2/ADRA2A/LEP/FLNA/CX3CL1/SLC30A1/PIM1/ASPSCR1/NEDD4/CD63/IGF1/PEA15/RYR2/EPHB2/STAC3/TRIB3/CLTCL1/OAZ1/F2RL3/ARL6IP1/ATP1B2/UCP2/NTSR1/COMMD1/TESC/SNCA/RSC1A1/ITGB1/COX17/KCNH2/SLC7A5/RTN2/TMSB4X/KEL/UBQLN1/SLC26A6/GSK3A/GRB10/CALM3/EHD3/PARK7/GJC2/ANO6/WNK1/SLC43A1/SLC6A9/GSTO1/FKBP1B/ISCU/YWHAH/ITGB3/STOM/CLIC2/CA2"
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production",19,0.664034186824941,1.80844056950974,0.0036685369011653,0.0368506438709895,0.0284209430768361,3983,"tags=42%, list=12%, signal=37%","ARID5A/PRKCZ/IL1B/NLRP3/TBX21/GATA3/SLAMF1/IL18R1"
"GO:0002825","regulation of T-helper 1 type immune response",31,0.57246499187535,1.75960172837895,0.00367012089810017,0.0368506438709895,0.0284209430768361,5638,"tags=48%, list=18%, signal=40%","ARID5A/HLX/IL1B/RIPK2/HAVCR2/TBX21/IL12RB1/SLAMF1/CCR2/SLC11A1/IL18R1/ASCL2/IL4R/SOCS5/CCL19"
"GO:0048872","homeostasis of number of cells",316,-0.327493761777451,-1.38889932397187,0.00366850091712523,0.0368506438709895,0.0284209430768361,3281,"tags=21%, list=10%, signal=19%","MB/PPP2R1A/G6PD/FLVCR1/FSTL1/CXCL6/RPS24/TNFRSF13B/PIK3CB/P2RX7/RACGAP1/PPP3CB/CHMP5/LAT/MTHFD1/SLC25A40/GATA2/VEGFA/ANXA1/PRDX1/CARD11/EPB42/THRA/RAC3/HMGB1/CEBPG/DIAPH3/EZH2/VPS13A/SPNS2/CDK6/MPL/SLC39A3/GPI/SLC40A1/CCNB2/AHSP/SLC25A38/ABCB10/DYRK3/FOXO3/CITED2/JAM3/SLC4A1/ZNHIT1/SPTA1/TNFRSF17/PRDX5/INHBA/ASXL1/ALAS2/TAL1/GATA1/POC1B/TRIM58/TRIM10/RHAG/FECH/MYB/SLC1A5/KLF1/SOD1/BPGM/TSPO2/PRDX2/SLC48A1"
"GO:0072529","pyrimidine-containing compound catabolic process",28,-0.607240462640376,-1.76112134122738,0.00368799557440531,0.036969906855624,0.0285129242782863,2316,"tags=36%, list=7%, signal=33%","UPP1/UPB1/NTHL1/DCTPP1/ALDH6A1/APOBEC3C/SMUG1/DUT/ENTPD5/NT5M"
"GO:0000212","meiotic spindle organization",20,-0.668529187901182,-1.79204637283133,0.00372647661635923,0.0372623392589418,0.0287384618487455,3409,"tags=70%, list=11%, signal=63%","TUBG2/SKA3/PPP2R1A/DCAF13/NDC80/ESPL1/DDB1/AURKA/TUBB8/SKA1/FBXO5/TUBG1/CCNB2/ASPM"
"GO:0051131","chaperone-mediated protein complex assembly",21,-0.658399544133871,-1.78249473461765,0.00372925601342532,0.0372623392589418,0.0287384618487455,2857,"tags=48%, list=9%, signal=43%","CCT2/PFDN6/PSMG2/LONP1/PSMG3/PSMG1/STUB1/PTGES3/NDUFAF1/CLU"
"GO:0051784","negative regulation of nuclear division",62,-0.486675876591051,-1.66025984343274,0.00377765785213168,0.0376240075256733,0.0290173973609026,5735,"tags=55%, list=18%, signal=45%","HORMAD1/BUB1B/PLK1/AURKAIP1/INCENP/ZWILCH/MAD2L2/LCMT1/SYCP2/PCID2/DMRT1/SKA3/KNTC1/BMP7/MAD2L1/AURKB/NUF2/PSMG2/CDCA8/TTK/NDC80/SPC24/TRIP13/CHEK1/SKA1/CDC20/FBXO5/CENPF/SPC25/CCNB1/BUB1/ZWINT/BIRC5/CDK5RAP2"
"GO:0032868","response to insulin",259,0.332767184286649,1.43446217911852,0.00377606679588267,0.0376240075256733,0.0290173973609026,3478,"tags=24%, list=11%, signal=21%","FOS/NDEL1/ATP2B1/PID1/PHIP/PDE3B/IRS2/KBTBD2/PRKCZ/SH2B2/RELA/PRKDC/RAF1/IL1B/SMARCC1/MYO1C/PDPK1/ZFP36L1/MYO5A/SORL1/SCAP/FOXO1/FBP1/PDK4/NCOA1/IGF1R/SRSF4/LYN/APPL2/SOCS3/CRY2/RBM4/PIK3R1/LPIN1/APC/TLR2/CFLAR/RAB8A/PRKCQ/OGT/PTPN2/AKT2/SP1/NCOA2/GRB2/SYAP1/STAT1/UPRT/PIK3C2A/KCNQ1/ZNF592/EGR1/CUL3/SESN2/ZBED3/PTPRE/USF1/CPEB2/ZDHHC7/ACVR1C/NCK1"
"GO:0009225","nucleotide-sugar metabolic process",44,-0.544890081307963,-1.74319749454207,0.00380641653072322,0.0378492869546914,0.0291911434113358,3778,"tags=34%, list=12%, signal=30%","GMPPA/CSGALNACT1/PMM1/MGAT1/NANS/DPAGT1/UXS1/FUT8/TGDS/GPI/GSK3A/CMAS/GUK1/ENTPD5/HK1"
"GO:0032272","negative regulation of protein polymerization",72,-0.465793236628898,-1.63588502979385,0.00381294151332946,0.037853115023633,0.029194095797456,5283,"tags=32%, list=16%, signal=27%","SPTAN1/FKBP4/CLIP3/LMOD3/SLIT2/SCIN/CAPG/TMOD3/VILL/HIP1R/TMSB15A/SPTBN4/GSN/VIL1/SNCA/ADD2/PFN1/TMSB4X/STMN1/SPTB/SPTA1/KANK2/TMOD1"
"GO:0060337","type I interferon-mediated signaling pathway",77,0.438912266827316,1.60683162296231,0.00382937958599952,0.0379551851248987,0.0292728170417326,5613,"tags=35%, list=17%, signal=29%","ADAR/SIN3A/ZBP1/LSM14A/JAK1/TRIM56/IFNAR2/TYK2/RBM47/STAT2/PTPN2/IFNA4/IRF7/TRIM41/STAT1/TRIM65/USP27X/PTPN6/IFITM3/NLRC5/IFITM2/OASL/TBK1/CNOT7/PTPN1/OAS3/TANK"
"GO:0008406","gonad development",223,-0.35733074670174,-1.46260904460433,0.00386748164231537,0.0382713071025269,0.029516625121802,5504,"tags=28%, list=17%, signal=24%","TCF21/DMC1/NHLH2/MSH4/PGR/AMHR2/WNT4/WNT2B/BCL2L2/SLIT2/HESX1/NOS3/FOXC1/TFPT/ADAM21/LHB/DHX37/MSH2/DMRT1/RARA/TLR9/HSD17B4/FANCG/NASP/IL1A/SDC1/KDR/MMP2/EIF2S2/INSL3/BRCA2/PRDX4/HOXA9/VEGFA/HOXA10/LEP/FLNA/BIK/NRIP1/SRD5A1/RRM1/EIF2B2/HYAL3/ADAM15/RETN/IDH1/PTPRN/PTX3/CYP19A1/ASPM/MEA1/FOXO3/NUDT1/CITED2/PCYT1B/BCL2L1/INHBA/NCOA4/GATA1/CSDE1/RAB13/UBB/SOD1"
