"gene","t_statistic"
"B3GAT3",-1.14113723944835
"ZNF410",-1.14114690707601
"DNAJC21",-1.14118510261947
"XLOC_009543",-1.14142141645676
"XLOC_l2_011603",-1.14152010821522
"ARHGAP36",-1.14189159732185
"XLOC_008111",-1.14193860113065
"XRCC5",-1.14206246419892
"XLOC_002925",-1.14227771660089
"COBLL1",-1.14250884310023
"LOC100507633",-1.14291111703159
"XLOC_011549",-1.14310161346787
"XLOC_010256",-1.14343977590257
"XLOC_012885",-1.14363288717738
"XLOC_011287",-1.14371682120615
"CEND1",-1.1438327027793
"C1QTNF9B-AS1",-1.14424171092355
"XLOC_014011",-1.14455666600061
"SKCG-1",-1.14460403913534
"LINC00442",-1.14495098373215
"CUL1",-1.14514491899185
"XLOC_000977",-1.14527207685985
"P4HA2",-1.14527806574524
"LOC100505820",-1.14562159384453
"LOC79015",-1.14609813232304
"KLF9",-1.14611374245625
"FLJ36848",-1.14613801204337
"GAS2L2",-1.14663401201601
"DISP2",-1.14670896860576
"EIF3E",-1.1469449922726
"Q9RWL9",-1.14716655223269
"HRNR",-1.14755574467136
"GPR139",-1.147728942392
"XLOC_013240",-1.14774723454898
"XLOC_000893",-1.1477605036652
"C16orf91",-1.14786963388072
"XLOC_009780",-1.14788415219801
"XLOC_009567",-1.14833888327587
"XLOC_003488",-1.14841331738283
"XLOC_009964",-1.14870289353458
"ZNF157",-1.14883732867816
"Q29HP5",-1.14894612938306
"LOC100505635",-1.14908215067004
"XLOC_l2_009979",-1.14940692449823
"XLOC_010397",-1.14946219467852
"C14orf48",-1.14946708445163
"SNORA71D",-1.14964221929646
"RTP2",-1.14968980876012
"FLJ39080",-1.14984652430243
"KLHL17",-1.1501410097941
"XLOC_006568",-1.15019159727707
"THEG5",-1.15050692974131
"XLOC_006008",-1.15105983967781
"GUCA2B",-1.15115057155881
"XLOC_001862",-1.15119477829546
"M1",-1.1512144786842
"XLOC_008377",-1.15126843946312
"XLOC_000457",-1.15140816299101
"XLOC_003222",-1.15144672280209
"SULT1C4",-1.15147766608035
"XLOC_l2_012107",-1.1516442726718
"GDPD2",-1.15165253174841
"FHAD1",-1.15165514642997
"MRPS22",-1.15181643272363
"OR7E24",-1.15182117742049
"CDRT7",-1.15214180576091
"XLOC_l2_001462",-1.15222655849574
"ARHGAP21",-1.15236090793056
"XLOC_002035",-1.15241860715761
"XLOC_007684",-1.15251335294155
"HMGN1",-1.15261530111361
"XLOC_008557",-1.15275900816746
"MMP21",-1.15279918483991
"XLOC_001332",-1.15294923660985
"LOC100289038",-1.15297317978969
"XLOC_010146",-1.1532521029303
"PAAF1",-1.15341240831913
"XLOC_003428",-1.15341373471691
"XLOC_007926",-1.15347124290577
"HOOK1",-1.15357808508471
"GPR135",-1.15359511708885
"XLOC_004425",-1.15360504440588
"LINC00347",-1.15367543802776
"LRIG3",-1.15371322070533
"RLN2",-1.15394339029413
"XLOC_001608",-1.15407318828799
"LOC441233",-1.15434924023499
"LAIR1",-1.15452257650573
"NOL6",-1.15458288826958
"LOC100507807",-1.15463548791178
"XLOC_001036",-1.15474813159105
"XLOC_008586",-1.15499558421564
"SLC19A1",-1.1553120969025
"BPIFC",-1.1554711702174
"ABI3BP",-1.15557833746457
"XLOC_008434",-1.15566816908762
"IL28RA",-1.15597154982244
"XLOC_l2_005553",-1.15621170586738
"SEMA3B",-1.15665636006255
"XLOC_010049",-1.15676242245374
"MTHFD1L",-1.15709899401057
"GALNT8",-1.15715833296825
"ZC3H14",-1.15725481991574
"LOC100505718",-1.15739304057891
"ANKDD1A",-1.15752044345408
"MMP12",-1.15758026406046
"XLOC_007559",-1.15764647415651
"PCDHB13",-1.15767845672779
"XLOC_001098",-1.15771343514066
"XLOC_009333",-1.15786575818652
"TSGA10IP",-1.15791124417821
"LINC00244",-1.15792484658214
"LOC338588",-1.15795237686493
"DMWD",-1.15822057690615
"XLOC_009531",-1.15845965961076
"ANTXRL",-1.15859860720483
"KRT31",-1.15910520593089
"PHLDA1",-1.15935339369052
"ARL8B",-1.15947620684329
"XLOC_009840",-1.15983382168994
"RNF32",-1.15991174628352
"XLOC_008454",-1.15996781369654
"NPPC",-1.16016517761216
"ATMIN",-1.16018249933343
"SEC63",-1.16046390524482
"OR10G8",-1.16064191250348
"GIPR",-1.16087851330256
"XLOC_002770",-1.16097690407798
"XLOC_010840",-1.16128131611541
"XLOC_004178",-1.16144682287945
"EXOSC7",-1.1615341722107
"PRMT7",-1.16185065965045
"XLOC_013496",-1.16186088655826
"WBP2NL",-1.16206437961632
"C12orf34",-1.16223676906759
"ARSH",-1.16274658507721
"AXL",-1.16282810415183
"MGC34796",-1.16284180824199
"ZNF365",-1.16291409921492
"TGM1",-1.16292196813867
"LOC100129223",-1.1633159540046
"IQCC",-1.16340204130824
"XLOC_013981",-1.16345636361912
"KRTAP2-4",-1.16346095637651
"PRSS3",-1.16371583253872
"OR52K2",-1.1638272541775
"XLOC_007855",-1.16382920738822
"HPCAL1",-1.16399986238107
"PLK2",-1.16404364764639
"XLOC_003577",-1.16415031932904
"ARR3",-1.16417313021545
"XLOC_012767",-1.16425161993503
"NICN1",-1.16426165523043
"XLOC_002128",-1.16426233523396
"YEATS2",-1.1643542212782
"GSDMA",-1.16463507044329
"XLOC_001253",-1.16465683223171
"DMGDH",-1.16474033585826
"XLOC_003187",-1.16494085433709
"XLOC_003721",-1.16503815062875
"TPPP2",-1.1654768100503
"XLOC_013686",-1.16552025523266
"CCL22",-1.16555801629046
"TRIM16L",-1.16560035395214
"XLOC_000755",-1.16605797156072
"ZNF43",-1.16624792668775
"XLOC_000545",-1.16627328263567
"ALG1",-1.16639757022411
"LOC100289424",-1.16664501716205
"AKAP7",-1.16671705096765
"PRPF4",-1.16678820193209
"RALYL",-1.16708730823851
"LOC100132966",-1.16739272846674
"LINC00256A",-1.16751031073574
"EMB",-1.16751466804595
"Q8YNJ1",-1.16752458174538
"LOC100505644",-1.16760567792691
"CNGA4",-1.16777004433649
"XLOC_004452",-1.16828766033779
"XLOC_011676",-1.16841190719063
"LRRC10B",-1.1685702832209
"LOC151300",-1.16906009454451
"LOC253573",-1.16906627255153
"XLOC_l2_012897",-1.16908129153386
"SREBF1",-1.16915532011799
"LAMC2",-1.16943589758564
"MMP23B",-1.16944021413392
"TNRC18",-1.16954574153977
"ROBO1",-1.16954779629086
"XLOC_010568",-1.16978312040154
"CYP4F12",-1.16978761645963
"METAP1D",-1.17062490539058
"C20orf62",-1.17077941225073
"XLOC_l2_006996",-1.17090561134531
"LRTM1",-1.17111723651235
"XLOC_011111",-1.1712764584647
"XLOC_l2_001592",-1.1714949646983
"SLC5A10",-1.17187390279593
"TFB1M",-1.17197810159475
"XLOC_003794",-1.17204949067395
"LOC100507336",-1.17210979344001
"OR6C3",-1.17221817311912
"LOC100506419",-1.17234773655519
"KRT18",-1.17272294838035
"LOC401037",-1.17297770681743
"ZNF761",-1.17306290953406
"C1orf87",-1.17311768828463
"BMP8A",-1.17367458935781
"XLOC_012567",-1.17394199408188
"XLOC_008839",-1.17407964236691
"A2MP1",-1.17408986556028
"XLOC_l2_015239",-1.17472602980711
"SLC43A3",-1.17473582880233
"LOC100506338",-1.17540364474193
"XLOC_l2_000866",-1.17573011295519
"MAML3",-1.1758485494105
"XLOC_010767",-1.17601441726856
"ZNF385B",-1.17634360105503
"XLOC_007195",-1.17647540691267
"FITM2",-1.17671608237741
"SLITRK6",-1.17677144459558
"OR51B2",-1.17683384989008
"DLL3",-1.17685079600451
"XLOC_011205",-1.17702731212143
"CHD5",-1.17759162669194
"STOX2",-1.17806486641826
"ITGA2",-1.17832476367284
"LOC100505839",-1.17853179214466
"NKX2-1-AS1",-1.1788608620483
"IL2RA",-1.17896142574207
"LOC100287294",-1.17907348277376
"ICAM2",-1.17916822199685
"RBP1",-1.17927137963077
"FGF7",-1.17986839746412
"NRIP3",-1.17989984762898
"XLOC_014211",-1.18025801866877
"FAM194A",-1.18038181338445
"XLOC_011387",-1.18038678695262
"LOC100287792",-1.18041130920303
"FXR2",-1.18054243114283
"LOC100506247",-1.18058064207889
"PYCARD",-1.18060948257266
"HTT-AS1",-1.18108786042875
"RSL24D1",-1.18110582119098
"PPL",-1.18113449038693
"STX19",-1.18131225776827
"POLD2",-1.18152816879722
"GUSBP5",-1.18161996207915
"XLOC_004394",-1.18188379614388
"XLOC_002030",-1.18199496691616
"XLOC_l2_003705",-1.18212462813871
"SFRP2",-1.18241251701794
"XLOC_007368",-1.1828136473126
"TGM7",-1.18317210178
"LOC100129931",-1.18346425920022
"XLOC_l2_003859",-1.18349864547055
"DDX31",-1.18356321174735
"SERPINA10",-1.18395421153151
"XLOC_002063",-1.1841188476326
"LOC339822",-1.18424138570218
"SPECC1",-1.18454572282825
"LOC100128830",-1.18459229236386
"CLPTM1",-1.18466113207298
"LRRC7",-1.18487165989263
"XLOC_005883",-1.18500067237666
"XLOC_000685",-1.18503582878339
"EYA2",-1.18513776475179
"NPAS3",-1.18539899846038
"PAGE1",-1.18565440528952
"XLOC_010984",-1.18572148104582
"DRD3",-1.18674766220446
"RRAGB",-1.18678063432449
"LOC100505782",-1.18708975929569
"XLOC_000224",-1.18737450595789
"IL36RN",-1.18740801366283
"KRTAP22-1",-1.18752821988942
"XLOC_014050",-1.18767531406548
"C20orf201",-1.18768715523984
"XLOC_001493",-1.18792494534806
"PRMT3",-1.18805860946887
"XLOC_004258",-1.18815154594426
"OR2A9P",-1.18827779909475
"XLOC_l2_013428",-1.18828007095774
"FLJ46120",-1.18840108986095
"XLOC_001589",-1.18874393977389
"MRM1",-1.18882606483575
"DNAL1",-1.18889260514317
"MUC8",-1.18892671028932
"PPP6R3",-1.18894611812735
"OOEP",-1.18898142735439
"PENK",-1.18918170439226
"ARL14",-1.18936431048267
"GALNS",-1.1894862179426
"SAMD12-AS1",-1.18949915170325
"XLOC_004767",-1.18974771216615
"XLOC_007087",-1.18987271513206
"CCDC81",-1.19010569201737
"CDX1",-1.19016298245826
"XLOC_011433",-1.19019222990228
"ZNF192P1",-1.19028240859799
"EEF1D",-1.19032034789197
"HTR4",-1.19033093454518
"LOC646903",-1.19038110081702
"XLOC_l2_006152",-1.19038688409214
"CTSL1",-1.19048590570069
"GLYATL3",-1.19073884551913
"PPARD",-1.19085356020855
"XLOC_005437",-1.19103003787692
"XLOC_012049",-1.19130846419227
"KCNMB4",-1.19139277240446
"FUBP3",-1.19141011531791
"XLOC_003227",-1.19153336199882
"LOC100506926",-1.19153908752449
"LOC100128338",-1.19157065003967
"XLOC_004361",-1.19159932116129
"CD1B",-1.19165165319548
"XLOC_001561",-1.19165362325528
"XLOC_l2_005793",-1.19193442166328
"XLOC_003075",-1.19201901266799
"RBMXL2",-1.1920896200413
"XLOC_004700",-1.19215549452944
"XLOC_003435",-1.19240156806534
"GPR4",-1.19266593496376
"MRPL16",-1.19275076684098
"XLOC_013018",-1.192802638671
"LOC340512",-1.19290655820233
"XLOC_007478",-1.19299995751693
"CCDC116",-1.19301379916072
"XLOC_009228",-1.19315971205525
"NR0B1",-1.19354229197976
"XLOC_010631",-1.19355360771235
"LOC100131283",-1.19362344472937
"XLOC_010007",-1.19400187940269
"C5orf46",-1.19439930155116
"CSNK1G1",-1.19443262921836
"CAPN3",-1.19454852916058
"HSPA12B",-1.1949739874519
"XLOC_006092",-1.19499995328559
"CECR5-AS1",-1.19529272647291
"IL22RA1",-1.19537354085831
"XLOC_001488",-1.19546506899412
"NHLRC4",-1.19564724829772
"ADRA2B",-1.19566332841681
"XLOC_003374",-1.19588236113501
"RGN",-1.19588614839907
"XLOC_013994",-1.19592871031374
"PIWIL2",-1.1959692330036
"DPH3P1",-1.19603761737522
"MRPL1",-1.1960583146617
"XLOC_007350",-1.19633403181923
"XLOC_008774",-1.19638837458713
"XLOC_007091",-1.19640516656637
"LOC100130269",-1.19644527059282
"SCML2",-1.19646497133397
"XLOC_l2_004063",-1.19659296843998
"TLR5",-1.19664053377752
"XLOC_000303",-1.19665722968363
"LOC100505906",-1.19728312630394
"BRCC3",-1.19740568001714
"KCNQ5",-1.19745525748098
"FAT1",-1.19763471784433
"NMU",-1.1976762840657
"XLOC_007349",-1.19860598264251
"XLOC_001079",-1.19863291720128
"FZD9",-1.19869620209245
"NUDT10",-1.19876339885343
"XLOC_001547",-1.19902485895356
"XLOC_006737",-1.19938338920893
"XLOC_006398",-1.19945373705
"TEAD1",-1.20005448474747
"TPTE2P3",-1.20021814239158
"XLOC_010632",-1.20047684581812
"ABCA10",-1.20063777354606
"TUBGCP3",-1.20079281319087
"LOC100505649",-1.20079749685928
"XLOC_011382",-1.20115028889684
"IQSEC2",-1.20149918279234
"TJP3",-1.20153242034605
"XLOC_010490",-1.20154538689754
"NBPF7",-1.2016970769359
"FAM151A",-1.20221052720444
"AGAP3",-1.20221615810472
"XLOC_l2_013162",-1.20268030427153
"XLOC_004256",-1.20274662780671
"FGF22",-1.20279063757977
"LOC100652758",-1.20300521378064
"XLOC_005083",-1.20320565550535
"MXRA8",-1.20325244243108
"LOC100505601",-1.20371317892957
"HOXA11",-1.2039712083274
"MIR7-3HG",-1.20413767349861
"XLOC_007354",-1.20415404839144
"XLOC_009062",-1.20457700682219
"XLOC_013026",-1.20479216185713
"PCDHB2",-1.20509824951558
"OR4C12",-1.20571381708481
"XLOC_005436",-1.20591916481148
"LOC100506994",-1.20594662339652
"GNPNAT1",-1.20606067924369
"CHCHD4",-1.20609255628827
"FANCC",-1.20623115799505
"SERPINH1",-1.20633995614307
"FGF8",-1.20646413980431
"KDM5D",-1.20654243368105
"CHGB",-1.20660204329192
"CWH43",-1.20685490215307
"XLOC_002577",-1.206949805398
"REEP2",-1.2071525754549
"WRAP73",-1.20733380944049
"LINC00242",-1.20741026005987
"XLOC_013064",-1.20748400214234
"ACTL6B",-1.20754732002721
"FRMPD1",-1.20754937098804
"LOC727869",-1.20818549286595
"SDHA",-1.20878407340169
"CC2D2B",-1.20884705359484
"XLOC_004192",-1.20899650107493
"XLOC_001507",-1.20911983729221
"XLOC_004756",-1.20926098547505
"TIGD4",-1.20939373430343
"XLOC_001545",-1.20966749224903
"XLOC_003172",-1.21000716593889
"XLOC_004726",-1.21007938690398
"C9orf62",-1.21047495331383
"XLOC_l2_000489",-1.21078720363529
"XLOC_007291",-1.21150710400265
"KRT81",-1.21163076080298
"XLOC_003441",-1.21163312251626
"OR2Z1",-1.21175733843016
"XLOC_006548",-1.21176457857794
"CCDC12",-1.21210103014641
"ACSS3",-1.21218428192077
"CRTC1",-1.21233561279426
"XLOC_003688",-1.21241888807336
"MANEA",-1.21257336912088
"ST7-AS2",-1.2127155892679
"ASB16",-1.21275514850969
"XLOC_l2_014585",-1.21288586952442
"SLC24A2",-1.21295100280999
"BMP1",-1.21304492895775
"XLOC_014386",-1.21324312650013
"RAMP3",-1.2135495891674
"XLOC_l2_004857",-1.21357001436017
"NLRP4",-1.21398651438691
"LOC100131496",-1.21413773757826
"GADL1",-1.21416285970901
"PYY2",-1.21441180115586
"XLOC_005595",-1.21443233384464
"DLST",-1.2146865964988
"ORF1",-1.21493177505192
"HMCN2",-1.21514168961286
"XLOC_l2_001118",-1.21516376815763
"XLOC_l2_010751",-1.21570301604537
"LOC100499183",-1.21599848511631
"XLOC_013163",-1.21606919384601
"CPZ",-1.21646484724191
"XLOC_l2_009363",-1.21662527367802
"SIRT6",-1.21740698849546
"NDUFA12",-1.21748820465316
"TBC1D29",-1.21762634960463
"XLOC_013557",-1.21783471934593
"C12orf56",-1.21810958026028
"XLOC_l2_011656",-1.21820212932673
"RHOXF2",-1.21830872915499
"PTK2",-1.21834351238338
"XLOC_012430",-1.21840989011916
"XLOC_009436",-1.21851826825102
"XLOC_000640",-1.21876393707384
"FIBP",-1.21908431709542
"KCNJ10",-1.21918014553475
"OVOS2",-1.21926087683817
"PAX4",-1.21951802280262
"C9orf46",-1.21991919945796
"LOC100130899",-1.21997219512513
"RRP8",-1.22030681414453
"C18orf57",-1.22036714876665
"ZNF154",-1.22040916736469
"XLOC_004426",-1.22078354899144
"XLOC_001126",-1.22082126480058
"AK8",-1.22141890758944
"ZNF697",-1.22151654969531
"NLRP14",-1.22183025755868
"FLJ36000",-1.2219462762059
"XLOC_006774",-1.22238260755195
"PSG8",-1.2224584434814
"XLOC_005514",-1.2225181934205
"MC3R",-1.2226259195018
"LOC100505683",-1.22278239068132
"POGZ",-1.22345605404667
"C15orf58",-1.22369615115541
"RPS9",-1.22383185192752
"C8orf22",-1.22396687529802
"CYLC1",-1.22427651454439
"ZNF833P",-1.22433599199242
"XLOC_007069",-1.22433992373181
"XLOC_001398",-1.22434762913616
"LINC00403",-1.22436610544682
"HDAC2",-1.22443991375891
"XLOC_002253",-1.22457270666092
"XLOC_002192",-1.22461413072134
"KRTAP13-1",-1.2249981234701
"XLOC_013413",-1.22540483347551
"XLOC_011674",-1.22552300281396
"XLOC_004701",-1.22556473786182
"XLOC_013864",-1.22568164954488
"LOC285000",-1.22575812404357
"XLOC_008337",-1.22609312428998
"LRCH3",-1.22656714254184
"XLOC_l2_005276",-1.22683098395167
"FAM195A",-1.22706739625927
"XLOC_014219",-1.22716462249275
"LOC100507651",-1.22734379782425
"DAND5",-1.2274943906919
"LOC283547",-1.22752051463113
"TMEM9",-1.22768103371018
"LOC441495",-1.22776929460563
"LOC100506835",-1.22788197629933
"XLOC_013932",-1.22788253446299
"SPANXA1",-1.2279085439416
"Q5D1D6",-1.22827993725111
"LOC100507053",-1.22832466590104
"TET1",-1.22922775058178
"INS",-1.22940520044658
"VN1R3",-1.22974344040464
"SYNGAP1",-1.22980665068481
"LIG3",-1.22988325544588
"LOC100507094",-1.22993815713975
"CER1",-1.23027348752205
"LOC100132167",-1.23075632929694
"XLOC_008481",-1.23082604680189
"SPIN3",-1.23092480613208
"XLOC_000480",-1.23141014865072
"SFN",-1.23174623335688
"MYBPHL",-1.23204214997548
"ARMC3",-1.23226565672026
"LOC283485",-1.23249811248141
"LOC100507372",-1.23282287810909
"FILIP1",-1.23282810741769
"PCDHGA2",-1.2330212809991
"XLOC_009971",-1.23311281609549
"SDCCAG8",-1.23330408948874
"PHKA1",-1.23337609376289
"ALOXE3",-1.23364932010916
"XLOC_004382",-1.23421751951795
"CEP78",-1.23446626572948
"ALDOC",-1.23520070858565
"IL1RL1",-1.2352298010398
"SFTA1P",-1.2354200666037
"SYCN",-1.23552981387461
"XLOC_005930",-1.23561726281968
"UPP2",-1.2357014841222
"XLOC_002509",-1.23577235084829
"CCDC107",-1.23596695047076
"WIBG",-1.23646542659431
"XLOC_013285",-1.23660682642389
"LOC158696",-1.23675624599706
"HPVC1",-1.23689788618062
"EPN3",-1.23693707262682
"MIPOL1",-1.23737149657361
"XLOC_012176",-1.23759968868732
"WDR46",-1.23763423551847
"PTPLB",-1.23783042349209
"LINC00304",-1.23797450979841
"SDK1",-1.23797661571514
"CELSR1",-1.2380086170538
"DKFZp779M0652",-1.23815210958537
"S100A7A",-1.23815372862839
"UFSP1",-1.23831736504828
"ZNRD1-AS1",-1.23833379758204
"TM4SF18",-1.238346519698
"FMO6P",-1.23858370150728
"NFKBIL1",-1.23866853185438
"XLOC_001128",-1.23895180898936
"UIMC1",-1.23897891629846
"PGA3",-1.23903234629668
"XLOC_009578",-1.2390674466807
"XLOC_007744",-1.23936318958953
"XLOC_005563",-1.23969525024751
"XLOC_002774",-1.23991646358578
"GPX2",-1.24004964130594
"ABHD1",-1.24036626779177
"XLOC_004699",-1.24071979539355
"SNORD117",-1.2409651170084
"XLOC_005747",-1.24110900637298
"EFNA1",-1.24117293201573
"XLOC_008810",-1.24117738783246
"DENND1A",-1.24125585358886
"SNRPA1",-1.24134001733031
"DLEU7",-1.24155736308022
"XLOC_008355",-1.24163097489544
"XLOC_002075",-1.24195964784167
"XLOC_l2_002775",-1.24208498051127
"RNF180",-1.24211183079902
"LOC100129721",-1.24212644274141
"TOX3",-1.24217751461727
"CENPK",-1.24223402562729
"C11orf63",-1.24232676830643
"OR4K17",-1.24238894120036
"EN2",-1.24283191038416
"XLOC_l2_009501",-1.2432056717863
"MPND",-1.24355334036197
"MTRF1",-1.24375215037146
"LOC100505533",-1.24378827745695
"TMEM123",-1.24381772061787
"XLOC_004180",-1.24422132514884
"EFHB",-1.24426857660865
"GEMIN8",-1.24453715114759
"XLOC_009527",-1.24540932804184
"XLOC_002390",-1.24556849529302
"VSTM2A",-1.24558173555648
"MAPT",-1.24562528051985
"XLOC_005919",-1.24641269118391
"TMEM136",-1.24674571505298
"DNAJC19",-1.24713902360754
"HOXA7",-1.24779287148015
"MAGED4B",-1.24789240141922
"CD79A",-1.2479017448466
"MRPL28",-1.2481669982523
"LOC100507630",-1.24855956978243
"LOC780529",-1.24926407930161
"ADAM2",-1.24930943860651
"MEIS3",-1.24943813807243
"SETDB2",-1.25008004008443
"XLOC_010110",-1.25013860659689
"PCDHGA5",-1.25018745996596
"XLOC_007957",-1.25021548509561
"STOML3",-1.25033565875142
"XLOC_012983",-1.25052567314491
"GRP",-1.25056993269491
"EME2",-1.25075865516126
"MLLT10",-1.25106595791034
"XLOC_011518",-1.25109003987576
"LOC100507389",-1.251147910442
"NUDT6",-1.25128896129108
"XLOC_011424",-1.25133660596577
"FAM9B",-1.25167208194135
"RPS28",-1.25173076954751
"PDZD11",-1.25180931492415
"OMD",-1.25198076952637
"LOC503519",-1.25205770898432
"SEC13",-1.25206977082395
"XLOC_008029",-1.25228386471428
"SNORD115-1",-1.25237605696398
"TOP3A",-1.2524735622291
"ABCB1",-1.25247498417449
"C4A",-1.25250637637048
"LOC100506317",-1.2525767989685
"KRT19P2",-1.25263530459912
"XLOC_006072",-1.25265066837333
"XLOC_011672",-1.25284356651624
"XLOC_012851",-1.25293260403571
"NACAP1",-1.25298894020492
"ACOT1",-1.25299967284634
"TSHR",-1.25306239312723
"XLOC_009900",-1.25317369934254
"PITX1",-1.25323103781774
"XLOC_010798",-1.25323505687061
"BCKDHA",-1.25336701823809
"PLA2G2C",-1.2534048930995
"TLL2",-1.25361625145814
"XLOC_l2_010489",-1.25369201364405
"XLOC_013931",-1.25373453626161
"XLOC_008498",-1.25401006303174
"KCNK4",-1.25405956323967
"XLOC_l2_010449",-1.25413794233403
"CNKSR1",-1.25419009951685
"XLOC_005946",-1.25448557025295
"PDZRN3",-1.25486682980085
"XLOC_004405",-1.25489166040136
"XIRP2",-1.25494912225069
"SLC14A2",-1.25505148587099
"SNORD116-12",-1.2551997825057
"GRIP2",-1.25520849459176
"OR52B6",-1.25535354531411
"LOC728012",-1.2554734744545
"XLOC_l2_000342",-1.25550388013644
"PHF7",-1.25579034895048
"SOHLH1",-1.25600689105762
"ABCC10",-1.2565836990538
"MEP1A",-1.25666887566443
"XLOC_l2_009198",-1.25706580449232
"CRNDE",-1.25732218228288
"ELTD1",-1.25805043347595
"LOC646778",-1.25845728873914
"LOC642361",-1.25857204111609
"C4orf45",-1.25873180167898
"XLOC_010291",-1.25883016580508
"LOC100507588",-1.25950580829603
"XLOC_001115",-1.2597206023645
"XLOC_013652",-1.2598548612706
"XLOC_009417",-1.25991549976616
"AURKC",-1.26004554973101
"CPNE9",-1.26005963433039
"MESP2",-1.26044301521102
"PHOX2B",-1.26062382621709
"XLOC_000114",-1.2606264705718
"XLOC_009088",-1.26062910839469
"LOC100506792",-1.26065256384448
"C10orf128",-1.26076703583288
"PBLD",-1.26081530659447
"CDKL4",-1.26085954176224
"RBM19",-1.261119511869
"KRTAP5-10",-1.26124844819974
"OR2A2",-1.26146156220694
"XLOC_006117",-1.26166414366589
"ACAD9",-1.26169997754941
"LINC00235",-1.26208197183252
"XLOC_011476",-1.26221535486356
"TUBA3C",-1.26241315872511
"DEPDC5",-1.26259005312276
"LOC340239",-1.26285008191151
"XLOC_003937",-1.26297351586594
"TRMT2A",-1.26322999191126
"HPDL",-1.26335216108294
"LOC100505826",-1.26402381815073
"XLOC_011271",-1.26404816493605
"XLOC_007568",-1.26467161369449
"C4orf27",-1.26482589866758
"XLOC_004409",-1.26509973579146
"LINC00487",-1.26510871135717
"XLOC_009583",-1.26517151763016
"CUZD1",-1.26522778752367
"MEPE",-1.26526256570718
"CAV1",-1.26536381830732
"DOPEY2",-1.26556687093227
